"Alignment.ID","Average.Rt(min)","Average.Mz","Metabolite.name","Adduct.ion.name","Post.curation.result","Fill.%","MS/MS.included","Formula","Ontology","INCHIKEY","SMILES","Comment","Isotope.tracking.parent.ID","Isotope.tracking.weight.number","Dot.product","Reverse.dot.product","Fragment.presence.%","S/N.average","Spectrum.reference.file.name","MS1.isotopic.spectrum","MS/MS.spectrum","","CRC_01","","CRC_02","","CRC_03","","CRC_04","","CRC_05","","CRC_06","","CRC_07","","CRC_08","","CRC_09","","CRC_10","","Ctrl_01","","Ctrl_02","","Ctrl_03","","Ctrl_04","","Ctrl_05","","Ctrl_06","","Ctrl_07","","Ctrl_08","","Ctrl_09","","Ctrl_10"
"3822","5.289","261.13989","HMDB0011171","[M+H]+",NA,"0.1",TRUE,"C11H20N2O5",NA,NA,NA,NA,"null","null","36.4","87","75","4.64","IDA-POS-230727-Ctrl_10","261.13989:1773 262.14324:385 263.1466:1203","55.05593:14 56.05379:29 70.06344:14 72.08739:7 84.04466:143 85.03669:14 86.09481:229 89.03104:7 93.06529:7 97.47035:7 102.05145:21 107.05604:14 115.04641:14 116.06961:14 128.05811:14 129.06367:14 130.05064:50 131.07368:21 132.10075:158 133.09924:36 135.0845:14 142.0527:21 145.07474:14 146.06641:14 151.12741:14 159.09779:21 161.09192:29 167.08308:14 170.07549:21 171.08255:14 175.10689:14 176.08374:14 179.11374:14 187.08568:14 189.0883:14 197.13403:21 198.11478:36 199.11786:21 201.10359:14 202.91003:14 205.12891:7 209.12056:14 215.06831:14 216.1217:14 220.92313:21 221.64999:7 225.11151:21 232.10637:21 234.60884:7 243.12952:36 244.11261:64 245.08884:14 261.13321:115","-63.3",149,"72.3",235.950173812283,"32.299999999999997",320.255165788954,"-55.4",1206.3719095213,"34.5",127.141486810552,"33.299999999999997",63.306447761194,"33.5",79.7350055097864,"-22.6",67.8007416827483,"24.2",71.7244166077381,"15.6",412.263808738664,"24.2",253.698112583876,"28.2",124.279069767442,"27.5",141.099203671211,"23.4",217.422506393862,"27.3",190.842105263158,"28.3",166.036036036036,"29",197.586074980872,"24.7",211.813511611541,"74",153.678867149497,"27.1",677.015794745358
"4620","19.654","278.24878","HMDB0013835","[M+H]+","found in higher mz's MsMs_9231","0.5",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","83.7","64.9","100","42.68","IDA-POS-230727-Ctrl_01","278.24606:18836 279.24941:4614 280.25277:12338","55.05202:256 57.06942:3104 62.9041:74 65.03883:1908 67.05412:430 79.04908:72 80.02643:820 81.06826:254 83.08715:107 87.04653:36 91.06301:75 93.03302:1270 95.08469:363 97.0641:72 105.06983:72 107.0799:107 109.09722:143 118.01964:76 120.65769:198 121.03027:8952 123.11483:179 133.09982:107 137.13136:107 141.10896:36 145.09918:215 147.1203:109 148.56267:1630 148.93816:398 149.02434:163233 149.6387:187 149.73892:143 149.8288:215 149.91177:107 150.00864:322 150.09859:215 150.22664:72 150.26126:107 150.5349:107 151.14543:107 151.4894:107 151.74675:107 157.44264:36 163.14606:107 167.02539:72 170.15356:72 173.13234:107 177.15427:72 187.14828:107 201.04836:287 204.45071:221 205.08929:5197 219.16853:72 223.09135:179 241.39841:36 261.22098:322 262.22623:251 278.25241:394","-0.5",10648,"-0.3",9429.533603708,"-2.2000000000000002",10825.3220740821,"-0.1",7825.55602314571,"-0.4",8639.56674660272,"0.2",9278.25474626866,"-1",5145.76628010705,"0.3",8288.75292359956,"0",5924.43681179917,"-0.1",13168.011431712,"-0.8",6304.29768948534,"-1",6519.79651162791,"0.4",7242.76123633419,"-1",8419.99028132992,"-1.4",6994.10526315789,"-1.4",3899.27927927928,"-0.9",3853.19051262433,"-0.9",6464.08655876144,"-0.6",2376.15098908226,"-1.5",3999.85360967717
"958","2.997","151.05836","HMDB0032570","[M+H]+","ion correlated with 5119","0.05",TRUE,"C9H10O2",NA,NA,NA,NA,"null","null","47.8","72.9","100","49.92","IDA-POS-230727-CRC_04","151.05836:19119 152.06171:2191 153.06507:1740","53.03825:7 55.02924:306 57.69876:2 59.04746:21 65.03694:29 66.04763:7 67.0291:60 68.98327:19 69.04428:24 70.06187:5 73.06514:7 77.03856:21 79.05468:14 80.04976:7 81.06886:19 82.04068:251 83.02343:21 83.04402:24 89.06415:10 91.05567:31 93.03378:14 93.0692:24 94.04177:210 95.04968:10 96.05466:17 98.53695:2 105.07076:10 106.06616:12 107.08378:24 109.06576:12 110.03541:884 111.03911:41 116.97674:7 117.0898:7 119.03551:21 120.02056:36 121.03143:7 124.04856:31 133.04903:19 135.0405:7 135.10616:17 150.59541:21 151.06023:2227","129.30000000000001",150,"118.7",173.37775202781,"133.80000000000001",47.079253047015,"15.9",17328.7937927407,"-153",71.7873701039169,"112.8",136.906626865672,"-153.4",54.4605131972504,"12.2",170.624383042678,"-151.1",34.4277199717143,"-141.6",146.582687551525,"96.9",66.2694278253396,"125.2",40.7790697674419,"-153.5",30.8033472803347,"-151.30000000000001",134.056265984655,"-152.80000000000001",122.315789473684,"90.2",59.0540540540541,"12.1",85.4284621270084,"102.2",36.8564391273751,"-127",173.335466436061,"16.2",239.418445180676
"6142","6.004","297.17926","HMDB0030283","[M+H]+","similar chromatogram in higher mz_8521","0.05",TRUE,"C19H24N2O",NA,NA,NA,NA,"null","null","66.4","83.3","100","10.9","IDA-POS-230727-CRC_03","297.17926:3037 298.18261:783 299.18597:456","55.05679:84 73.02922:60 97.07629:60 120.04241:24 120.07954:131 126.09241:24 148.11713:24 151.1228:48 162.08534:24 180.10068:119 197.12915:84 205.0916:12 234.07631:12 253.12547:36 279.16562:60 297.12836:48 297.18192:1189","24.9",126,"80.7",1186.26882966396,"1.3",1765.18137658993,"75.400000000000006",245.624934245134,"19.399999999999999",92.5451638689049,"83.5",76.1736119402985,"22.2",98.0891011176995,"29.7",150.41886399815,"79",35.2884129710072,"-59.5",123.679142621599,"27.9",99.4041417380095,"79",96.6075581395349,"18.3",94.7285733567283,"80.7",125.258823529412,"81.599999999999994",98.3684210526316,"74.400000000000006",118.678678678679,"-22.2",117.92272379495,"80.7",111.901477832512,"82.8",89.6034590855043,"-11.6",126.00970798983
"172","4.155","100.07576","HMDB0001862","[M+H]+",NA,"0.1",TRUE,"C5H8O2",NA,NA,NA,NA,"null","null","71.1","60.1","85.7","16.88","IDA-POS-230727-CRC_09","100.07576:48391 101.07911:3214 102.08247:374","51.02134:7 53.03614:50 54.03429:150 55.0187:93 55.05432:920 55.93169:38 56.05005:3434 57.03337:129 57.0547:122 57.06963:115 58.03384:21 58.06612:50 59.03868:43 63.40264:7 67.04052:29 68.02698:14 69.03238:21 72.04488:179 72.08084:272 72.93463:21 81.81034:15 82.06601:781 83.04633:36 83.0695:57 98.05212:14 99.76842:64 100.02249:47 100.07616:6045","0.9",7175,"-0.9",471.248551564311,"-0.6",498.691347090603,"-0.9",493.062598632299,"0",15781.1127098321,"-0.4",1362.37534328358,"-0.8",2295.76638505536,"-1.3",14344.5714870117,"-0.6",13883.2649762602,"-11.1",215.293322341303,"-0.9",397.616566952038,"-0.6",746.15988372093,"-0.9",1873.70468349305,"-0.2",611.631713554987,"-0.3",664.263157894737,"-0.2",1566.21621621622,"-0.7",1716.69280795715,"-0.9",1729.58831808586,"-0.9",5082.89023889309,"-0.6",2349.50828261037
"308","8.759","118.0648","HMDB0000754","[M+H]+","found in higher mz's MsMs_821","0.15",TRUE,"C5H10O3",NA,NA,NA,NA,"null","null","77","60.5","60","21.77","IDA-POS-230727-Ctrl_03","118.06502:5169 119.06837:531 120.07173:198","55.05566:73 58.06104:145 59.07913:73 63.02007:36 90.0491:73 91.05699:364 117.05135:107 117.06357:108 118.065:215 118.08648:179","176.9",1175,"177.8",133.61819235226,"178.9",2872.99688656043,"-1.1000000000000001",476.748027354024,"178.5",934.965627498001,"175.4",1074.15086567164,"173.2",256.05467807105,"171.5",409.94753083675,"-0.5",2607.3259925245,"178.9",152.690299532839,"177.5",145.926618847718,"176.4",174.281976744186,"177",1712.06991496828,"177.7",45.243989769821,"169.4",181.263157894737,"177.8",19.6846846846847,"176.1",35.3768171384851,"175.5",59.503166783955,"175.3",99.5593989838936,"178.3",37.8029123969489
"25762","26.336","566.5498","HMDB0004950","[M+H]+",NA,"0.1",TRUE,"C36H71NO3",NA,NA,NA,NA,"null","null","69","86.5","100","339.78","IDA-POS-230727-Ctrl_10","566.5498:62287 567.55315:29781 568.55651:8971","56.04734:72 57.06903:107 60.04494:143 69.06685:107 79.05109:72 82.06512:143 83.08662:179 92.06242:36 94.06506:36 95.08685:179 97.09968:143 105.06918:72 109.09655:107 111.11482:143 117.0727:36 121.0948:143 123.12035:143 131.08643:72 133.09901:179 135.11383:143 137.09418:72 143.08444:107 145.10173:215 147.11258:107 157.10522:143 159.1118:72 169.10051:107 173.13133:143 175.15147:179 183.11595:143 195.11646:107 197.12978:143 199.14943:143 209.1284:107 211.14281:107 223.14915:72 236.15112:72 245.22556:72 247.24214:107 251.17024:74 252.2457:109 252.26813:1924 254.28638:107 261.16019:72 263.18155:107 263.48404:137 264.26862:17248 265.20612:159 265.25671:179 266.2789:764 275.16876:73 279.24112:107 281.19852:112 282.27945:2496 283.27686:107 283.60495:75 284.29984:1683 292.30371:358 300.28165:72 302.17383:215 302.31134:287 310.30435:107 361.25742:107 369.34396:107 456.33191:72 456.33795:107 474.34744:179 475.35681:107 495.42386:107 504.87967:36 506.4993:107 513.42603:72 518.52649:435 520.49646:36 530.50616:461 530.5387:1727 531.43036:397 546.80194:179 548.38818:107 548.54034:15394 549.53967:287 553.86511:73 566.29773:181 566.41199:983 566.55988:3799","17.8",246,"21.2",135.573580533024,"37.5",166.811674376461,"19.3",510.283534981589,"14.1",1828.41566746603,"18.100000000000001",474.541014925373,"7.4",34.3010967098704,"24.3",541.058898859018,"-0.5",711.219315082331,"18.2",2983.56845287167,"33.799999999999997",656.000396654877,"19",837.427325581395,"25.1",420.316641921987,"29.3",553.819948849105,"32.299999999999997",849.947368421053,"35",835.03003003003,"16",1730.3194338179,"32.1",3094.16467276566,"16.5",3683.18720138363,"15.6",23784.1414592804
"4627","19.435","278.2504","HMDB0013835","[M+H]+",NA,"0.45",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","82.6","65.1","100","59.1","IDA-POS-230727-Ctrl_02","278.25073:13416 279.25408:6732 280.25744:16999","53.04982:36 55.02006:215 57.06888:4168 58.62413:76 64.84253:150 65.03827:2553 67.05356:398 68.99868:143 71.72073:36 79.05603:179 80.02584:1132 81.07276:520 91.06242:76 93.03514:2166 95.08684:399 105.07211:107 107.08806:143 109.03171:72 109.09955:143 111.04641:72 119.08923:107 120.65396:267 121.02965:11225 121.66124:82 123.11734:179 131.08334:107 133.0992:72 135.12386:179 141.09155:36 146.00838:75 147.11624:146 148.55859:1600 148.79279:187 149.02371:175225 149.55171:212 149.70718:107 149.89386:143 149.91461:143 150.11179:179 150.13255:179 150.21562:107 150.69025:72 151.04758:72 151.54787:107 163.15625:143 167.02477:72 167.03571:251 173.04623:107 199.05431:36 201.04774:358 204.45413:189 205.08868:6076 217.21539:36 223.0992:143 243.21359:107 261.22498:466","-6.2",3478,"-3.5",4127.82444959444,"-8",9812.8275208982,"-5",5346.64755391899,"-6.2",6618.27657873701,"-3.9",7845.88202985075,"-4.0999999999999996",5212.86403946057,"-3.9",6908.94047862549,"-4.5",4927.18052328518,"-5.8",9813.40555097554,"-5.9",4881.17846164017,"-4.5",6513,"-5.4",3852.4057227696,"-6.8",1829.86803069054,"-7.2",6478.68421052632,"-7.3",1340.84084084084,"-6",4392.22838561591,"-6.6",3614.15130190007,"-6.4",1205.68984974597,"-7.3",2082.21496263194
"4617","19.358","278.24844","HMDB0013835","[M+H]+",NA,"0.1",TRUE,"C16H22O4",NA,NA,NA,NA,"null","null","82.8","65.5","100","44.63","IDA-POS-230727-Ctrl_03","278.24844:16191 279.25179:7309 280.25515:16194","53.04147:107 55.05556:179 57.06877:2499 65.03816:1947 66.24181:76 67.05345:869 69.07133:143 77.04229:107 79.05844:291 80.02575:632 81.07012:514 91.05155:72 93.03506:1541 93.07048:284 95.08676:741 96.09193:72 105.07204:107 107.08506:329 109.02869:179 109.10243:394 117.06968:107 119.08609:222 120.65391:156 121.02959:9149 121.10107:270 123.11729:215 131.07683:72 133.10242:179 135.11398:251 137.10094:107 143.08125:36 145.11896:36 148.56203:1310 149.0237:150148 149.71408:107 149.93188:143 150.11523:143 150.32295:107 150.70412:107 151.11353:143 151.14478:107 153.13054:107 159.11211:72 163.12018:107 167.03572:143 173.12802:107 177.1236:107 177.17622:146 187.14771:107 198.1866:36 201.04381:291 205.08876:4222 223.09508:107 243.22256:287 258.24362:73 261.22516:839 278.25204:543","0.3",2816,"0.9",1850.44901506373,"-1",4652.70889680685,"0.6",2492.50394529195,"0.8",11129.6370903277,"0.9",4015.06991044776,"-0.2",899.651571600986,"1",1946.91401282382,"0.9",1470.35054045863,"0.1",4451.68568287991,"-0.5",2917.19360063465,"0.2",3502.63081395349,"-1",5362.76339586989,"-0.5",1649.72992327366,"-0.7",1627.68421052632,"-0.8",1087.50750750751,"-0.6",1333.57498087223,"0",1354.80717804363,"0.6",1012.69778402335,"-1",1314.70128669389
"26812","25.901","585.45068","HMDB0000054","[M+NH4]+","adduct linked to 25868_[M+H]+","0.15",TRUE,"C33H36N4O6",NA,NA,NA,NA,"null","null","57.5","74.5","100","17.59","IDA-POS-230727-Ctrl_10","585.45068:10185 586.45403:6161 587.45739:8181","72.70981:36 81.06786:144 85.06272:108 91.05987:36 93.06526:108 95.08423:251 103.05823:36 107.07938:72 117.06674:72 119.0862:251 121.10117:287 123.11737:179 125.09651:72 128.05804:36 131.08009:72 133.10245:395 135.11726:251 137.10094:144 143.08461:179 145.10188:610 146.10046:72 147.1196:395 149.09949:108 156.09805:108 157.10539:251 159.11909:503 161.12769:287 165.09193:108 167.1049:179 169.09702:144 171.11942:287 173.13152:287 175.14792:359 181.11887:108 183.11232:108 185.13974:179 187.1474:251 189.12704:72 189.16589:108 191.07417:72 195.11272:108 197.11411:108 199.14565:144 201.16757:108 209.12862:108 211.15121:179 212.12503:144 215.1759:72 217.15672:72 221.14977:144 223.15782:72 225.09019:108 225.16647:179 226.11258:72 231.1777:108 233.19618:179 235.13246:72 239.12074:251 239.17317:144 240.12634:179 241.19109:108 243.11176:72 247.14911:144 252.24593:72 252.26836:144 253.26974:144 255.12051:144 255.17467:108 257.13202:251 259.20596:108 261.17413:108 265.19254:108 266.26071:108 271.14517:579 271.2847:108 272.15533:179 275.17368:72 277.19205:108 279.23666:108 280.30435:72 283.20581:179 284.10962:179 285.11978:72 285.27243:144 287.13116:179 288.14188:72 297.12848:108 298.20541:353 299.14261:39556 299.94427:133 300.14487:2846 300.72256:72 301.32532:72 307.2226:251 309.25073:144 313.27701:108 315.2197:108 317.25388:72 327.26233:72 333.23682:72 335.25067:144 337.28098:108 347.24536:108 351.23575:72 351.26749:144 353.24478:108 361.25235:144 377.27335:72 391.33658:36 426.30734:72 429.29254:72 447.31485:108 461.34775:72 475.34485:108 475.38181:72 493.35806:144 493.40198:215 505.36249:144 507.49814:108 515.39941:73 517.47266:36 525.48975:181 549.41425:215 550.46741:72 567.42114:769 568.47119:108 583.59442:108 584.53644:113 585.27417:1933 585.45184:3574","2.5",173,"-34.4",1051.99884125145,"-37.5",792.210146951623,"-24.9",231.12309310889,"37.1",232.660271782574,"-36.5",139.994746268657,"-35.299999999999997",1140.96279582306,"-31.1",360.556262061238,"0.4",848.930194969189,"-4.2",643.589612530915,"-33.9",1519.17642878392,"4.2",753.927325581395,"-27.2",1382.5072209475,"-36.299999999999997",913.25831202046,"-1.8",564.789473684211,"-29.9",698.948948948949,"-36",729.286534047437,"-33.200000000000003",766.880365939479,"-29.9",512.85854502216,"-32",3889.11780568611
"13456","20.414","390.29868","HMDB0000328","[M+H]+","ion correlated with 12317; ion correlated with 13824; ion correlated with 12315","0.1",TRUE,"C24H38O4",NA,NA,NA,NA,"null","null","70.7","92","78.9","38.03","IDA-POS-230727-CRC_03","390.29868:9075 391.30203:5060 392.30539:10121","53.04031:36 57.07398:36 71.08211:72 81.07134:143 85.09759:36 93.06638:179 95.08814:179 107.08365:322 109.09807:179 115.05087:36 119.08465:287 121.10273:251 123.11583:107 131.08183:107 133.10094:322 135.1125:179 143.07977:72 145.09705:179 147.11473:358 149.0222:358 149.1291:107 157.08984:107 157.10046:143 159.11415:322 161.12991:215 171.11809:179 173.13393:179 175.14288:107 179.10104:72 185.12312:72 187.13458:72 193.12427:107 199.13654:107 201.15442:72 201.16245:251 209.12344:72 211.14606:107 213.16602:361 214.50008:73 215.17902:843 225.15703:179 227.17892:179 229.15852:107 241.19901:107 245.1498:107 247.17496:107 255.18295:143 259.15979:107 260.16565:36 261.18713:251 269.21786:36 273.18546:107 281.18405:72 281.25037:107 293.22177:72 301.22202:74 309.25543:1969 310.25461:394 319.22379:215 319.24902:322 337.25504:836 338.25168:179 355.22778:120 355.26505:3471 356.26126:1079 373.26862:1693 374.27881:669 390.28738:179 390.30411:358","52.5",631,"-7.7",486.891657010429,"5",5274.62001730446,"40.1",900.926880589164,"-0.9",667.709032773781,"-0.7",1569.27934328358,"-0.8",592.446135278375,"-61.7",1012.521009898,"45.8",323.620567734115,"0.8",675.654575432811,"-24.1",361.469606320034,"11.2",468.959302325581,"58.9",1006.90511540019,"46",509.413810741688,"37.6",363.263157894737,"43",312.672672672673,"37.299999999999997",461.470925784239,"50.1",631,"43.7",285.403610420495,"29.1",625.466368749518
"4863","22.272","280.26465","HMDB0000673","[M+NH4]+","adduct linked to 3917_[M+H]+; found in higher mz's MsMs_25465; found in higher mz's MsMs_25315","0.15",TRUE,"C18H32O2",NA,NA,NA,NA,"null","null","64.7","89.2","90.6","6037.35","IDA-POS-230727-Ctrl_02","280.26352:528950 281.26687:114967 282.27023:2597218","53.03975:440 55.05589:10094 56.06009:590 57.07123:3381 58.06558:290 60.0472:143 65.03849:540 66.85272:197 67.05609:9516 68.05665:322 69.03175:287 69.07165:9553 70.06579:709 71.04799:361 71.08847:1132 72.08019:608 77.04013:476 78.81535:233 79.05374:3164 80.05638:143 81.07043:12505 82.07551:674 82.8321:144 83.05074:513 83.08678:7232 84.04468:179 84.08611:756 85.06537:476 85.10444:447 86.06077:1060 86.09745:316 91.05454:2907 92.05719:179 93.07078:2877 94.07348:294 95.05125:280 95.08705:10577 96.08945:518 97.09432:651 97.10267:3822 98.09323:260 98.10442:531 99.08038:439 100.07812:1341 101.08086:179 105.07232:2652 106.07935:149 107.08534:2371 108.0902:251 109.10271:5806 110.10808:363 111.07936:804 111.11806:954 112.08181:401 113.09478:358 113.11881:189 114.09118:1716 114.12739:110 115.05257:179 117.06688:293 119.08635:2898 120.08708:440 121.03295:260 121.10132:2801 122.03557:143 122.10423:287 123.07993:394 123.11753:3818 125.09352:1034 125.13775:322 126.09693:401 127.11071:471 128.10619:1606 129.10873:179 131.07706:107 131.08676:439 133.09938:4547 134.10162:326 135.1142:3260 136.1174:253 137.10115:424 137.13423:2188 138.13824:252 139.10594:655 140.10712:620 141.12527:394 142.12358:1399 143.12201:107 145.10555:184 147.11642:3630 148.11845:430 149.02388:2717 149.13078:1963 150.02547:2740 150.13618:276 151.11719:342 151.15192:1544 152.14319:361 153.12372:665 154.11794:508 155.14349:215 156.13716:691 157.17648:110 161.13158:3166 162.13702:433 163.1492:2400 164.15366:447 165.12492:474 165.16122:1937 166.13544:215 167.14175:698 168.14375:322 170.15311:610 171.16039:179 175.14827:2254 176.15521:221 177.16507:800 179.15182:668 179.17828:1554 180.18158:322 181.16106:839 182.15463:287 183.16238:182 184.16908:960 185.17471:253 188.56465:73 189.16631:1116 190.16988:220 191.17999:181 193.16119:469 194.16742:107 195.17232:215 196.16794:358 198.19064:724 199.18594:107 202.0463:107 203.18004:609 205.19398:358 207.17313:358 208.18256:107 210.18013:394 212.19547:179 217.19469:358 219.20984:771 220.21461:251 221.1965:288 221.22591:724 222.23106:251 224.19749:322 235.237:143 238.24426:215 245.22641:7920 246.23145:1781 262.25314:322 262.40869:189 263.23746:9279 264.242:2549 280.10181:179 280.26254:8695","-1",306890,"-0.1",294517.960602549,"-1.7",381873.770872649,"-0.9",272625.549710679,"-1.2",577635.776179057,"-0.7",385413.771462687,"-1.1000000000000001",159415.851393189,"-0.3",313403.764795859,"-0.8",227978.353369027,"-0.8",487081.292058258,"-1.6",174606.219862493,"-0.6",256786.773255814,"-0.8",199122.442164935,"-2",122747.363171356,"-0.4",211531.157894737,"-0.9",174187.777777778,"-1.7",117533.054705432,"-1.5",168621.317382125,"-0.7",74964.6535077289,"-1.9",69216.7507512135
"387","5.313","122.09621","HMDB0060677","[M+NH4]+","ion correlated with 9592; adduct linked to 212_[M+H]+","0.05",TRUE,"C8H11N",NA,NA,NA,NA,"null","null","82.3","83.4","61.5","10.31","IDA-POS-230727-CRC_06","122.09621:4144 123.09956:679 124.10292:838","50.01376:107 51.02353:322 52.02506:24 56.01853:12 77.03615:604 78.04094:48 79.05474:448 80.04477:24 103.05103:107 104.057:48 105.07075:1089 106.07196:131 107.07207:36 122.0964:119","-0.6",342,"3.2",160.993626882966,"-1",174.948829224093,"9.3000000000000007",494.875328774329,"-0.4",307.907274180655,"-0.8",2132.86113432836,"3.6",177.824106627486,"-124.9",162.99118695919,"-2.1",122.792201232448,"59",926.066666666667,"-0.4",128.857220771494,"-1.2",228.168604651163,"-0.6",149.710892158186,"-0.9",186.42199488491,"1.4",142.578947368421,"-0.1",88.1531531531532,"0.9",142.817521040551,"1.2",167.408163265306,"-0.6",113.85510755594,"-128.30000000000001",143.956545188381
"4842","19.116","280.26288","HMDB0000673","[M+NH4]+","adduct linked to 3935_[M+H]+; found in higher mz's MsMs_10162; found in higher mz's MsMs_6266","0.15",TRUE,"C18H32O2",NA,NA,NA,NA,"null","null","61.5","76.7","59.4","321.58","IDA-POS-230727-Ctrl_09","280.26294:47129 281.26629:14826 282.26965:5022","55.05388:848 57.0649:146 59.05339:73 66.04004:74 67.05382:674 68.05669:147 69.06934:743 71.08136:143 79.04872:72 79.05374:218 80.06397:74 81.06789:1015 83.07905:111 83.0842:594 84.08092:143 86.06337:143 91.0572:215 93.06528:215 95.08425:750 97.06365:215 97.09983:322 103.72166:36 105.06933:251 107.08524:215 109.09965:362 111.07627:107 114.09106:143 117.0698:107 117.07591:72 119.08928:430 121.02348:107 121.09495:143 123.07663:72 125.09967:107 128.09959:143 133.10245:394 135.11398:287 137.09431:143 145.10529:36 147.11958:179 149.02361:1333 149.13742:148 150.02866:978 151.03358:143 151.14468:107 161.13126:251 163.14526:215 165.16087:143 175.14787:143 179.18544:107 182.15804:107 189.17361:179 203.17551:72 206.08046:72 217.19827:72 221.22951:179 239.06825:73 245.2301:692 246.23515:179 262.25693:73 263.23666:771 280.16235:107 280.26166:1162","1.9",40911,"2.7",13047.0017381228,"2.2999999999999998",7181.62037838169,"3.7",12338.3477117307,"3.2",8985.52997601918,"4.8",6747.02620895522,"2.9",4380.91200083959,"5.2",8041.796579722,"0",5215.79957571472,"4.0999999999999996",9345.40978290739,"3.2",3714.76959309821,"3.7",4841.05813953488,"3.9",4038.21946281549,"2.1",9184.11099744246,"3.1",5813.31578947368,"1.8",10000.1051051051,"1.5",6092.41201224177,"1.7",8138.61224489796,"2.2999999999999998",12031.115165928,"2.6",19246.6464288466
"4853","19.177","280.26349","HMDB0000673","[M+NH4]+","adduct linked to 3927_[M+H]+; found in higher mz's MsMs_10169; found in higher mz's MsMs_6271","0.05",TRUE,"C18H32O2",NA,NA,NA,NA,"null","null","56.6","70.8","53.1","332.23","IDA-POS-230727-Ctrl_04","280.26349:45944 281.26684:12492 282.2702:3287","53.04185:36 55.05385:923 57.06701:291 65.03853:36 67.05151:737 69.067:590 71.08375:251 79.0588:183 81.06792:820 83.08681:545 84.08614:72 87.05936:36 91.05727:179 93.0708:215 95.08432:896 97.09991:251 100.07814:107 105.06944:251 109.06437:107 111.11509:107 112.1207:36 119.08327:215 121.02674:107 121.10133:215 123.0768:179 125.09352:107 126.09058:72 128.10619:107 133.09286:179 133.10263:322 134.09834:36 135.1142:215 137.12759:143 140.1004:72 142.12019:143 145.26888:36 147.11639:358 149.01697:924 149.13766:181 150.0289:916 151.02692:183 151.14842:143 156.13361:72 161.13513:215 163.14555:215 165.12488:143 175.15569:72 179.17822:107 182.15839:72 184.18053:36 195.1683:36 198.17467:72 202.05023:72 203.19608:72 206.08496:72 217.19876:36 220.20615:36 238.25723:73 245.22186:658 246.23132:145 263.23273:554 264.24646:287 280.09689:145 280.19617:109 280.26709:885","-0.2",25615,"1",9188.36906141367,"0.9",5140.35696231852,"1.6",8242.48395581273,"1",8638.70183852918,"2.7",4996.57719402985,"0.7",2803.36243899879,"3.1",4803.97440572003,"0.7",3644.74795433882,"1.9",7351.27447100852,"1",3495.21027666678,"1.5",4841.05813953488,"1.8",5014.98366851127,"0.9",19247.1283887468,"0.9",4075.10526315789,"-0.3",6011.24624624625,"0.1",3628.08913542464,"0.6",4601.28219563688,"0.8",6407.79608690952,"0.6",14389.9268048386
"940","21.194","150.02879","HMDB0011600","[M+H]+",NA,"0.25",TRUE,"C6H7N5",NA,NA,NA,NA,"null","null","31.2","75","100","29.17","IDA-POS-230727-CRC_07","150.02711:17331 151.03046:2152 152.03382:0","56.02055:73 60.05883:73 65.0415:628 66.04075:783 80.02445:143 83.06456:36 93.03098:72 94.03621:251 121.02503:252 122.03075:763 123.03749:107 135.11577:73 136.10909:109 149.02562:332 150.02721:1545","-11.4",14824,"-13.2",11246.7410196987,"-12",12187.133060368,"-9.1999999999999993",14788.2524986849,"-13.8",14052.1614708233,"-12.8",10080.6511044776,"-11.5",5214.66936034003,"-9.4",8334.10308856617,"-10.7",5214.93888271543,"-13.9",13346.6590821654,"-14.5",4813.57025749512,"-11.7",8811.6773255814,"-13.5",4974.90619516804,"-12.5",9143.89411764706,"-12.1",7133,"-14.2",4997.91291291291,"-14",5070.67712318286,"-10.9",7602.19563687544,"-10.1",2477.24207112745,"-13.4",4818.91671161106
"6562","12.829","301.15073","HMDB0000010","[M+H]+",NA,"0.05",TRUE,"C19H24O3",NA,NA,NA,NA,"null","null","59.6","79.3","42.9","7.78","IDA-POS-230727-CRC_06","301.15073:6550 302.15408:2014 303.15744:1007","77.06812:12 202.11688:48 213.09993:36 227.1107:24 231.11658:48 245.07452:36 246.1413:96 247.14822:96 257.15384:36 274.18066:12 283.1387:84 284.1424:36 301.13864:666","-29",5214,"-28.2",2976.10081112399,"-28.3",2587.61524154705,"-29.3",4718.53655970542,"-28.8",4395.46282973621,"-28.5",3371.19701492537,"-29",1366.92879256966,"-26.4",7161.28496091492,"-24",899.424184261036,"-28.7",3813.44023083265,"-30.1",2080.12370673983,"-27.4",2442.375,"-27.8",1746.51666891618,"-28.4",1830.28695652174,"-28.9",2095.94736842105,"-28.1",1482.34234234234,"-29.5",2108.72035195103,"-29.9",2769.11752287122,"-29.6",1594.7373473138,"-31",4965.16434239926
